ID,log2TR
RP11-82D16 ,0.2020597109
RP11-62M23 ,0.1730371434
RP11-111O5 ,0.1216556189
RP11-51B4 ,0.0908446685
RP11-60J11 ,0.1702140844
RP11-813J5 ,-0.025518441
RP11-199O1 ,0.0468342056
RP11-188F7 ,0.0683332276
RP11-178M15 ,-0.106817212
RP11-219F4 ,0.1003210845
RP11-265F14 ,0.0072262329
RP11-145C4 ,0.0741421482
RP11-224F8 ,0.094415251
CTD-2128D14 ,0.0945504872
RP11-139H5 ,0.1332336323
CTD-2194B23 ,0.2002086685
RP11-72I19 ,-0.03669642
RP11-57F20 ,0.0833496353
RP11-285H13 ,0.0596910277
RP11-4O6 ,-0.020037068
CTD-2051J11 ,0.1495915675
RMC01P057 ,-0.003424064
RP11-62B23 ,0.1450564766
RP11-104J13 ,0.024348312
CTD-2098K5 ,0.1183615777
RP11-4P6 ,-0.017729363
RP11-51A20 ,0.018284874
RP11-161A11 ,0.0865938712
RP11-118E3 ,0.0122561665
RP11-219O7 ,0.1017354022
RP11-207P5 ,0.0382966563
RMC01P52 ,0.0253021362
RP11-88O2 ,0.032658288
RP11-253M24 ,0.1613285773
CTD-2100I14 ,0.1223780048
RP11-235B24 ,0.0599215
RP11-195G13 ,0.122400918
RP11-55M23 ,0.1769459499
RP11-149K24 ,0.0789519752
RP11-12L18 ,0.0479947296
CTD-2001C15 ,0.201769373
RP11-8F24 ,-0.054991455
RP11-110A23 ,0.211900307
RP11-69G14 ,0.1608820366
RP11-30A5 ,0.0644963842
RP11-265C4 ,0.1068585135
RP11-246N19 ,0.0513536079
CTD-2010C4 ,0.1679537455
RP11-111N18 ,0.1496772676
RP11-114K16 ,0.032402493
RP11-80G24 ,0.0732844583
RP11-198H14 ,0.2017578464
RP11-267M21 ,-0.089163022
RP11-89A19 ,0.004233131
RP11-6B16 ,-0.030009914
RP11-246O4 ,-0.511848071
RP11-78E18 ,-0.059149783
RP11-254E16 ,0.1253806296
