-6.254071008,0.955667086
-2.712523582,2.686820191
-2.590338533,2.617097362
-2.403321942,2.721202876
-2.387645595,3.201377134
-2.01104693,2.42074129
-1.764342488,3.13646293
-1.689234465,3.266581049
-1.515779791,2.737549447
-1.415090539,2.473080016
-1.408537344,3.75981142
-1.402437462,4.546708782
-1.39156099,4.827781461
-1.286981585,3.644572408
-1.276122997,3.362930013
-1.275830254,4.353039734
-1.263711147,5.172068873
-1.260910305,10.01716696
-1.219462215,4.83145355
-1.103047125,5.653047582
-1.057135706,1.300875828
-1.046641023,8.12417749
-1.037841326,3.531668098
-0.927852004,7.418448045
-0.918264,5.987422003
-0.797457728,2.884155691
-0.757897468,3.736500739
-0.717397541,11.32110898
-0.709412202,2.710004334
-0.705379409,5.512561041
-0.65548023,6.974853117
-0.581406168,4.288537417
-0.568247714,9.360576063
-0.543881689,6.323443462
-0.524457349,6.187943323
-0.521519732,8.725562889
-0.511848071,7.267520305
-0.49990215,2.47491744
-0.484006719,6.542932425
-0.466401352,5.580760039
-0.464989054,9.669826316
-0.452315312,10.74200727
-0.447048929,10.83477985
-0.446843784,4.489008811
-0.441347271,10.75257457
-0.435510598,7.335720406
-0.417940267,7.098212457
-0.415980062,8.637007538
-0.394839445,8.743175779
-0.387696193,5.885466007
-0.387594957,3.798699062
-0.384096886,3.921818716
-0.381744595,9.218117599
-0.362911102,9.571968477
-0.349413306,2.779489657
-0.345070761,9.396621491
-0.338035592,9.48906691
-0.328325866,4.334087935
-0.322032802,9.694834737
-0.320805364,4.558342516
-0.320206738,6.46995257
-0.318197313,5.739786859
-0.316621264,9.393666728
-0.314309555,9.008141675
-0.313804092,9.126866969
-0.310415206,7.960912788
-0.305883221,9.018390334
-0.303620004,9.460085315
-0.302969346,9.199189364
-0.300020128,7.923446023
-0.297957969,5.939438266
-0.291524986,9.423240535
-0.286998694,7.785818248
-0.284740887,10.14075496
-0.282226437,7.736109555
-0.281589813,9.495588641
-0.28008461,6.09179327
-0.279968193,8.168873665
-0.276250939,7.860448037
-0.275593329,9.227040559
-0.27121931,10.18685259
-0.269201334,8.425541069
-0.262494015,8.406188849
-0.260555112,9.377338718
-0.258825452,9.522354752
-0.254572827,2.279794362
-0.25330653,8.461967686
-0.251209327,8.955777576
-0.249634781,9.989908806
-0.249560777,9.294747969
-0.248808645,7.727563292
-0.247745484,9.339306242
-0.241966485,10.25941505
-0.239447885,7.506759
-0.239373207,8.887318231
-0.239334024,10.9669131
-0.23714147,7.65395499
-0.236125616,6.128820272
-0.234102864,9.087666419
-0.233805366,9.680543233
-0.233552732,9.370151146
-0.227136711,9.251417654
-0.225674049,9.618166276
-0.224533307,10.97116148
-0.224219385,9.413082215
-0.221528338,9.243037677
-0.219762505,9.349544218
-0.218847028,6.506507687
-0.218573434,8.131538
-0.217867683,5.978953259
-0.217546205,7.809004725
-0.217184781,9.198911273
-0.215192886,11.02055387
-0.213752594,8.982963441
-0.213616923,9.126240735
-0.211923786,9.275563755
-0.210966516,8.924598958
-0.210769858,11.00614006
-0.209741365,10.92272574
-0.208609344,6.39234941
-0.208106593,8.244980181
-0.205998386,9.300115115
-0.205932442,9.237015132
-0.205882181,8.467889905
-0.205487782,11.05481969
-0.205235747,8.594054131
-0.204961,8.98022475
-0.203766062,10.43060732
-0.203541367,9.66624984
-0.199504489,6.782536201
-0.199279344,9.035261478
-0.198564798,9.542996785
-0.197887852,8.830364791
-0.195860246,6.012996824
-0.195556846,6.755618471
-0.195454366,9.479873474
-0.195328553,9.643152002
-0.195150653,11.05060188
-0.195064579,9.087414938
-0.192019696,10.41959834
-0.191954709,10.40460763
-0.191880689,10.60796669
-0.191598884,8.706506885
-0.191591484,9.111057456
-0.191437386,9.048934452
-0.190403506,8.889461644
-0.189581043,8.891725654
-0.18841571,8.751965746
-0.188038528,10.95576532
-0.187579637,9.92594406
-0.186850529,9.056806905
-0.186798063,8.201024137
-0.186585953,9.359273632
-0.185965869,3.060336018
-0.185048939,11.00004836
-0.184985943,9.288863953
-0.183936281,9.480697984
-0.18370011,8.278192136
-0.183022865,8.171396169
-0.182848139,5.786025723
-0.181892265,10.36637113
-0.181794993,5.888922082
-0.180951187,9.622849053
-0.180462569,10.41200383
-0.179584072,8.107173946
-0.179500764,8.909993179
-0.179058351,9.798768108
-0.178806164,9.569795452
-0.178151856,9.130370938
-0.178124965,9.195423889
-0.177906955,9.940415201
-0.177769887,7.476445662
-0.177721313,10.59306292
-0.177719023,9.968960323
-0.177494418,10.33233299
-0.17740022,9.159440945
-0.176412589,8.998564205
-0.17620962,8.024548414
-0.176109693,10.6060096
-0.176025995,10.06271294
-0.175609126,6.890333852
-0.175562198,10.37721791
-0.17509985,8.09413408
-0.174395618,9.764182705
-0.174126251,9.118764328
-0.173481968,8.39328577
-0.173166483,9.29488833
-0.172807084,9.269011428
-0.172443215,8.735969978
-0.172252036,9.452024105
-0.171046149,7.874084815
-0.170612661,8.862088068
-0.170098663,6.697372339
-0.170068718,8.094252746
-0.169713061,8.624589203
-0.169664297,10.85651556
-0.16941168,9.222053098
-0.168610099,8.718175773
-0.168263526,9.061448898
-0.166094698,9.179322381
-0.165823436,10.31658412
-0.165773358,5.019477509
-0.165307953,8.9255197
-0.16516741,9.535368557
-0.165143081,7.281939611
-0.164687818,9.518280809
-0.164367422,8.589566094
-0.164269901,9.927911944
-0.163730378,8.672223935
-0.163513382,10.0760677
-0.163270261,9.139480682
-0.163231776,10.29790219
-0.162975519,9.015266921
-0.162891987,9.878661674
-0.162739188,5.318895072
-0.162701183,10.51362522
-0.161748375,9.639874541
-0.161736705,10.1336062
-0.160518618,9.782861449
-0.1600333,9.976810703
-0.159677411,7.077932638
-0.159657958,9.660159161
-0.159315736,6.3294445
-0.15871162,9.959531637
-0.15804307,6.970805238
-0.157825519,8.646511443
-0.157592812,9.799358757
-0.156247511,10.72303814
-0.156150225,10.88843467
-0.155605743,5.523893645
-0.155454163,9.479413007
-0.15542904,10.23111708
-0.155334844,6.895840538
-0.155277268,9.97485334
-0.154640307,8.517728416
-0.154037682,9.826177637
-0.153866931,9.143202982
-0.153502442,10.12122594
-0.15179354,6.479965389
-0.151442483,8.518648154
-0.151311148,9.181524807
-0.151074655,10.8017376
-0.150896726,9.522062327
-0.150414483,9.082170013
-0.150163769,9.811064308
-0.14931725,9.775209315
-0.149122702,8.654420319
-0.148998638,10.07355647
-0.148936711,7.54894496
-0.148628735,8.846345159
-0.148205051,8.852564104
-0.147927268,10.08497419
-0.147715424,10.0006785
-0.147613404,10.90855663
-0.147597574,8.706485062
-0.146993338,8.673524774
-0.146721964,8.283671911
-0.146486722,8.999883308
-0.146344273,8.108064617
-0.146298514,10.18695522
-0.145837246,9.534001019
-0.145788731,7.331761862
-0.145678172,10.25353647
-0.145245802,10.95774422
-0.145229473,9.130703899
-0.144902947,10.86423137
-0.144667508,7.152970101
-0.144558388,10.43934005
-0.144523843,9.739316678
-0.144242682,8.707233602
-0.143983361,8.508553325
-0.143888693,9.802027222
-0.143226382,9.642199453
-0.142647914,9.296931484
-0.142434394,8.243909717
-0.142237924,8.1019185
-0.141891604,9.930977448
-0.141837167,6.628910634
-0.140215536,9.548029922
-0.139956921,10.6081771
-0.139798125,10.16248709
-0.139761242,10.05093266
-0.139649159,8.624693502
-0.139391105,8.720147791
-0.139352534,7.731618217
-0.139347879,8.195650429
-0.138999851,9.270476976
-0.138660267,10.50756892
-0.138402493,9.066118139
-0.138331424,10.3292349
-0.137901345,8.325876401
-0.137782592,10.15307518
-0.137777004,9.893511582
-0.137352129,8.983231619
-0.137274537,7.944233052
-0.137116189,8.882560482
-0.136015059,10.5210003
-0.135991915,8.735834875
-0.135559725,10.41267714
-0.134439806,9.987986599
-0.134301308,8.279792943
-0.134128499,5.433036677
-0.134068995,10.69482917
-0.133473585,10.5035212
-0.133252152,6.271744852
-0.13312589,8.776635793
-0.133049331,7.032770539
-0.132980705,8.410786261
-0.132809133,10.1582604
-0.132745987,10.04778187
-0.132401167,10.17143603
-0.132305705,10.24858445
-0.132234463,8.656232662
-0.131956975,8.75412387
-0.131765499,7.724094232
-0.131450315,10.49884736
-0.131442988,10.48142947
-0.131237155,9.98615455
-0.131114348,9.051111682
-0.130873661,10.01851578
-0.130869951,10.7221387
-0.130649853,7.371386616
-0.130489106,8.712073237
-0.129879553,9.775973443
-0.129786732,8.838497458
-0.129181752,9.95030555
-0.129044013,7.548611789
-0.128285799,10.39147098
-0.128097157,10.32229895
-0.127850559,10.15218881
-0.126956328,6.521679689
-0.126442782,10.43639432
-0.126147345,8.606105493
-0.12590428,6.854049894
-0.125463659,10.51984487
-0.125419037,9.565734199
-0.125262809,9.97532318
-0.124852844,6.693836328
-0.124491155,9.684438364
-0.123401408,10.22206252
-0.123021424,9.745198395
-0.122438584,7.986144595
-0.121940347,9.265083984
-0.121873974,6.222744069
-0.121130193,9.775542081
-0.1210373,8.836764136
-0.120844789,9.102152721
-0.120767834,9.760351908
-0.12068067,10.43326197
-0.120672978,9.377118068
-0.120538102,7.855867183
-0.119775748,10.92231214
-0.119761929,8.066622188
-0.119550896,8.86807361
-0.1190966,7.520921332
-0.1190438,9.723947851
-0.118784365,8.905941911
-0.118442672,10.38960943
-0.118024788,9.695946907
-0.11794172,8.994955022
-0.117898962,9.988719771
-0.117413689,8.550331496
-0.117324748,11.28853986
-0.116857228,10.22248827
-0.116777191,7.487008388
-0.116705152,8.98456257
-0.116546492,8.997361685
-0.115670962,9.049875924
-0.115596518,8.358530607
-0.11543873,10.1051855
-0.11525495,10.86224738
-0.115007797,8.753546413
-0.114704172,9.217079651
-0.114248345,8.938840788
-0.113724084,9.604949896
-0.113427712,9.628250364
-0.113289804,9.642630827
-0.113278125,9.091509539
-0.112821438,9.111514163
-0.112810969,9.283631523
-0.112610808,9.804117399
-0.112334218,7.980017495
-0.112201366,11.53832983
-0.112106645,11.62061298
-0.11150148,9.5059248
-0.111434303,8.948736487
-0.111399291,9.578900883
-0.11067097,9.1277093
-0.110549642,9.035560089
-0.110524797,10.41190804
-0.110198616,9.200422669
-0.109690444,8.330853276
-0.109546124,7.575596004
-0.109483751,8.093836391
-0.109343547,9.640988044
-0.108849768,10.34335669
-0.108598176,7.288886627
-0.108296939,6.480815781
-0.108251589,11.21936445
-0.108248634,10.87493432
-0.108189753,9.605257098
-0.107993942,8.512190292
-0.107579934,9.15884989
-0.10720234,10.18470444
-0.107149557,10.25397442
-0.106817212,8.762685454
-0.106292204,10.10097074
-0.106289672,8.729581512
-0.106172788,10.98695258
-0.106113763,10.09596109
-0.106078657,10.84051097
-0.105961484,9.805946711
-0.105878753,11.28974647
-0.105586368,9.404653364
-0.105268424,8.950228611
-0.104949008,8.301298677
-0.104863187,9.745203996
-0.104597271,10.83447783
-0.104482017,8.223552935
-0.104264651,8.713564848
-0.104100834,8.451981973
-0.104032216,10.54052409
-0.103759744,11.64832357
-0.10333621,8.476653159
-0.103324005,8.383416476
-0.103232257,9.23962135
-0.103131753,10.12557083
-0.102738414,10.84308481
-0.102564205,10.26145907
-0.102494172,7.635232431
-0.102437871,8.812437711
-0.102395797,11.23446729
-0.102182297,10.04222605
-0.102059564,11.56074937
-0.101892241,9.169137108
-0.101098866,10.76318046
-0.100926104,9.935154069
-0.100865844,8.386091245
-0.100714446,10.68547039
-0.099981498,7.877384269
-0.099857691,10.38824963
-0.099676977,10.68088637
-0.099647942,7.826625444
-0.099644641,8.988613861
-0.0994237,10.23874938
-0.099416484,9.271701291
-0.099338141,7.044904827
-0.099333016,10.78910961
-0.099154572,10.17713835
-0.098943346,10.26854458
-0.098859869,11.25481756
-0.098773258,8.87195746
-0.098667277,9.186965237
-0.098456177,9.030672643
-0.098367689,10.37521553
-0.098315985,11.14314592
-0.098290447,10.44716632
-0.098263315,10.16462145
-0.098166137,10.49966853
-0.097875257,10.82422115
-0.097765993,9.11171707
-0.097015082,9.5864015
-0.096799196,10.85657064
-0.096639558,7.630378942
-0.096326321,9.728403114
-0.095820789,8.889298621
-0.095667735,10.11427292
-0.095631595,8.127673874
-0.095458628,9.039452386
-0.095278919,10.34245317
-0.095247487,9.253172655
-0.095224171,10.51150015
-0.095191288,10.35205079
-0.095063288,10.61121986
-0.095041454,9.667104307
-0.094542665,10.03365809
-0.094321358,9.885529479
-0.094224894,5.797022088
-0.094069928,9.860593322
-0.093952643,9.01236814
-0.093885597,10.23602976
-0.093845065,7.935580557
-0.093385628,9.777370128
-0.092745716,10.3386105
-0.092323995,9.930831649
-0.092235026,7.710038469
-0.092216462,9.758098635
-0.091903798,6.64874725
-0.091827607,7.415598385
-0.091683568,10.72751505
-0.091467009,9.107299114
-0.091401051,9.932480801
-0.090926931,10.23960347
-0.090877805,9.1011145
-0.090717276,10.74217667
-0.090560248,10.06159815
-0.090547661,7.742491634
-0.090278668,10.96245845
-0.090221934,10.67264941
-0.090012638,9.228152863
-0.089761149,10.50204185
-0.089497505,9.669469285
-0.089402013,10.66237508
-0.089343915,10.87907743
-0.089163022,8.094386507
-0.088929598,10.53138829
-0.088648095,8.618675371
-0.088519069,10.67033631
-0.088119823,8.722286785
-0.087885083,10.70796131
-0.087830144,10.61715041
-0.087464872,9.429059927
-0.087428305,9.108968707
-0.08735038,10.15421722
-0.087259661,9.112875498
-0.087003674,9.629269993
-0.08669037,8.589224772
-0.086687172,8.82915893
-0.08639167,11.26183475
-0.086384285,10.73355424
-0.085942126,9.69956575
-0.085884221,8.01712149
-0.08578708,10.2336985
-0.085691723,10.06511657
-0.085687294,10.48013798
-0.085334512,6.456684364
-0.085242849,9.769433913
-0.085004944,10.61691908
-0.084872051,9.664251648
-0.08478856,9.1099362
-0.084448051,7.829982961
-0.08442144,9.496847254
-0.0843374,10.90354799
-0.084150906,8.04232903
-0.083890997,9.751448097
-0.083859575,8.172340757
-0.083832198,8.390095394
-0.083174673,10.41007197
-0.083156667,9.75434605
-0.083119094,7.162336552
-0.082741892,9.275503383
-0.082735541,9.532595564
-0.082518465,9.194530044
-0.082035136,9.86369833
-0.081879477,8.871033405
-0.081874105,9.122425817
