Clone	Target	Chromosome	Position	Bad_P	Log2Rat	RawRat	Log2StdDev	NReplic	FISH_2	FISH	WI_cR	WI_cM	WI-RH	G3	GB4	cM_MGD	CM	MARKER_NAMES	MAP_SOURCE	MAPPING_NAME	DNASOURCE_DESCRIPTION	CLONENOTES	KB_POSITION	WELL_ID	USER_CLONE_ID
GS1-232B23	HumArray1S1_A18	1	1	1				0		1 p tel								1 p tel	TELOMERE		MSD35		0	HumArray1S1_A18	GS1-232B23
RP11-82D16	HumArray1H3_V36	1	2	0	-0.081381	0.945152	0.009368	3		1p36				12	14.16		0	AFM214YG7;D1S243	fishClones.txt	RP11-82D16	MSD13		1008	HumArray1H3_V36	RP11-82D16
RP11-62M23	HumArray1H3_W1	1	3	0	-0.124988	0.917012	1000000	1		1p36				96	17.52		6.2	AFM280WE5;D1S468	fishClones.txt	RP11-62M23	MSD13		3767	HumArray1H3_W1	RP11-62M23
RP11-111O5	HumArray1H3_W36	1	4	0	0.18508	1.13688	1000000	1		1p36				124	21.19		12.8	AFM123XC3;D1S2893	fishClones.txt	RP11-111O5	MSD15		4738	HumArray1H3_W36	RP11-111O5
RP11-51B4	HumArray1H3_W2	1	5	0	0.074589	1.053061	0.038509	3		1p36.3				195	23.89		16.4	AFM254WB9;D1S253	stsMap.txt	AFM254WB9	MSD13		6346	HumArray1H3_W2	RP11-51B4
RP11-60J11	HumArray1H3_W3	1	6	0	0.091202	1.065257	0.026639	3		1p36.2				290	26.29		16.9	AFMA210XG9;D1S2663	fishClones.txt	RP11-60J11	MSD13		7621	HumArray1H3_W3	RP11-60J11
RP11-813J5	HumArray1H5_M21	1	7	0	-0.011024	0.992388	0.11983	2		1p36.2								A006Z42;p110D	INTERPOL_GB4		MSD37		10417	HumArray1H5_M21	RP11-813J5
RP11-199O1	HumArray1H3_W4	1	8	0	-0.070939	0.952018	0.067507	2		1p36.3				508	45.64		22.9	AFM220YF4;D1S244	stsMap.txt	AFM220YF4	MSD13		11074	HumArray1H3_W4	RP11-199O1
RP11-188F7	HumArray1H3_W5	1	9	0	-0.143095	0.905574	0.019633	2		1p36				590	51.32		32.2	AFM217YH8;D1S434	fishClones.txt	RP11-188F7	MSD13		13178	HumArray1H3_W5	RP11-188F7
RP11-178M15	HumArray1H3_W6	1	10	0	0.009729	1.006766	0.020838	3		1p36.2-.3				782			32.4	AFM196XB4;D1S228	fishClones.txt	RP11-178M15	MSD13		14564	HumArray1H3_W6	RP11-178M15
RP11-219F4	HumArray1H3_W7	1	11	0	0.020646	1.014413	0.011032	3		1p36.2-.3				827	61.06		36.2	AFMA127ZC9;D1S507	fishClones.txt	RP11-219F4	MSD13		15607	HumArray1H3_W7	RP11-219F4
RP11-265F14	HumArray1H3_C1	1	12	0	-0.099897	0.9331	1000000	1		1p36							39.9	AFM217ZC3	fishClones.txt	RP11-265F14	MSD5		16337	HumArray1H3_C1	RP11-265F14
RP11-145C4	HumArray1H3_W8	1	13	0	0.161573	1.118506	0.045238	2		1p36							46.2	AFMA153XE9	fishClones.txt	RP11-145C4	MSD13		20645	HumArray1H3_W8	RP11-145C4
RP11-224F8	HumArray1H3_W9	1	14	0	-0.121272	0.919376	0.053547	2		1p36.1				1197	75.41		48.8	AFM343ZA9;D1S2843	fishClones.txt	RP11-224F8	MSD13		22329	HumArray1H3_W9	RP11-224F8
CTD-2128D14	HumArray1H5_F5	1	15	0	-0.036015	0.975345	0.064858	3		1p35-1p36.1					74.12			M64788;RAP1GA1	stsMap.txt	RH69163	MSD31		23968	HumArray1H5_F5	CTD-2128D14
RP11-139H5	HumArray1H3_G23	1	16	0	-0.170229	0.888702	0.064899	3	6.1	1p36.1							50.9	AFM193XB12	fishClones.txt	RP11-139H5	MSD7		24564	HumArray1H3_G23	RP11-139H5
CTD-2194B23	HumArray1H5_M22	1	17	1				0	p36.1	1p36.2								D1S3214;EPHB2	stsMap.txt	RH64763	MSD37		25446	HumArray1H5_M22	CTD-2194B23
RP11-72I19	HumArray1H3_W11	1	18	0	0.019791	1.013812	0.032646	3	0.1	1p35-36							54.2	AFM113XC7	fishClones.txt	RP11-72I19	MSD13		25570	HumArray1H3_W11	RP11-72I19
RP11-57F20	HumArray1H3_W10	1	19	0	-0.035485	0.975704	0.043689	3		1p36.1				1391	81.92		54.2	AFM294ZD1;D1S482	fishClones.txt	RP11-57F20	MSD13		26200	HumArray1H3_W10	RP11-57F20
RP11-4O6	HumArray1H3_W13	1	20	0	-0.152957	0.899405	0.118542	2	81.92	1p35							57.8	AFMA141ZB1	fishClones.txt	RP11-4O6	MSD13		30302	HumArray1H3_W13	RP11-4O6
RMC01P057	HumArray1S1_C9	1	21	0	-0.073399	0.950396	0.029466	3	57.8									RH83586	stsMap.txt	RH83586	MSD24		30317	HumArray1S1_C9	RMC01P057
