0.093095095,9.522398497
0.046847451,9.560416869
0.044227392,9.540674406
0.147612856,9.039469521
0.142611297,9.083740236
0.112365031,9.077165231
0.042018513,9.767337141
0.070025562,9.411919554
0.070791506,9.488903044
0.115559162,9.946480218
0.141862119,9.908614177
0.123051893,10.04582192
0.1754889,9.196600793
0.226302294,8.96236544
0.21278078,9.37824322
-0.068388744,7.858160222
0.115149807,7.856642777
0.06831893,8.002849295
0.031523896,8.844840876
0.04726814,8.812081617
0.013108815,8.888093617
0.025298795,8.984419971
0.051652243,8.96986755
0.035044999,9.076304376
0.03043962,7.404588719
