NT_077402.1	chr1	+	2052	4012	2052	4012	3	2052,2475,3913,	2090,2584,4012,
NT_077402.2	chr1	-	4558	14749	4558	14749	10	4558,4832,5658,6716,7095,7440,7777,8130,8363,14600,	4692,4901,5754,6918,7227,7605,7924,8242,8417,14749,
NT_077402.3	chr1	+	41775	96837	41775	96837	3	41775,59158,96816,	41857,59400,96837,
NT_077402.4	chr1	+	121020	124696	121020	124696	5	121020,121450,122181,122997,124620,	121200,121708,122244,123179,124696,
NT_077402.5	chr1	-	161590	163699	161590	163699	3	161590,162419,163615,	161616,162551,163699,
NT_077911.1	chr1	-	218154	241637	218154	241637	3	218154,232932,241491,	218599,233086,241637,
NT_077912.1	chr1	-	368383	372055	368383	372055	5	368383,369896,370831,371367,371875,	368459,370078,370894,371625,372055,
NT_077912.2	chr1	-	399845	400034	399845	400034	1	399845,	400034,
NT_077912.3	chr1	+	407761	408460	407761	408460	1	407761,	408460,
NT_077912.4	chr1	+	460099	503914	460099	503914	4	460099,479329,481841,503833,	460159,479431,481934,503914,
NT_077913.1	chr1	+	568481	568615	568481	568615	1	568481,	568615,
NT_077913.2	chr1	-	571086	586273	571086	586273	11	571086,580700,583197,584325,584749,585017,585221,585489,585625,585761,586211,	571224,580793,583299,584342,584977,585113,585449,585585,585721,585925,586273,
NT_077913.3	chr1	+	594631	650360	594631	650360	7	594631,596814,605636,609932,618123,635053,650165,	594769,596965,605812,610041,618242,635092,650360,
NT_077913.4	chr1	-	660958	661657	660958	661657	1	660958,	661657,
NT_077913.5	chr1	+	669379	669568	669379	669568	1	669379,	669568,
NT_077913.6	chr1	+	691122	701062	691122	701062	6	691122,697461,697814,698545,699361,700986,	691131,697728,698072,698608,699543,701062,
NT_077913.7	chr1	-	747345	796121	747345	796121	9	747345,748218,749413,753981,776960,781041,783816,785309,796062,	747415,748350,749523,754536,777032,781134,783866,785413,796121,
NT_077913.8	chr1	-	801942	832352	801942	832352	9	801942,802879,806654,809753,810680,820371,822667,827451,832165,	802318,803011,806750,809848,810841,820484,822761,827649,832352,
NT_077913.9	chr1	+	836390	849592	836390	849592	4	836390,840634,841364,848534,	836516,840742,841512,849592,
NT_077913.10	chr1	-	884123	885519	884123	885519	5	884123,884320,884541,884767,885422,	884280,884501,884681,885032,885519,
