821	3766	7	163	0	2	2	18	7830	+	U133A:1007_s_at;	3938	0	3938	chr6	170975699	30964144	30975910	21	426,103,229,148,100,187,247,96,152,166,111,245,128,219,235,150,226,52,437,162,117,	0,426,529,758,906,1006,1193,1440,1536,1688,1854,1965,2210,2338,2557,2792,2942,3169,3221,3659,3821,	30964144,30964663,30964957,30966728,30967135,30967757,30968051,30968823,30969027,30970261,30971159,30972376,30972769,30973134,30973828,30974643,30974911,30975137,30975193,30975630,30975793,
1142	1205	6	216	0	1	1	13	21216	-	U133A:1053_at;	1709	188	1616	chr7	158628139	73090740	73113383	15	27,177,50,10,190,114,81,66,158,101,102,107,42,70,132,	93,121,298,348,358,548,662,743,809,967,1068,1170,1277,1319,1389,	73090740,73090767,73090945,73090996,73091007,73094512,73096342,73097903,73098918,73102126,73105642,73107992,73108719,73111409,73113251,
1792	1924	8	0	0	0	0	0	0	+	U133A:117_at;	1932	0	1932	chr1	245522847	158307503	158309435	1	1932,	0,	158307503,
1452	2666	8	0	0	2	5	16	58875	-	U133A:121_at;	2711	0	2679	chr2	243018229	113691169	113752718	19	486,92,41,180,83,196,164,87,102,189,120,177,123,89,198,166,100,35,46,	32,518,610,652,832,915,1111,1275,1362,1464,1653,1773,1950,2073,2162,2360,2526,2626,2665,	113691169,113691656,113691750,113691791,113691972,113692056,113692253,113693899,113700962,113709201,113710408,113715356,113715814,113716496,113718233,113720560,113752176,113752637,113752672,
907	1514	8	127	0	7	7	17	5202	+	U133A:1255_g_at;	1656	0	1656	chr6	170975699	42248919	42255770	23	5,7,71,146,68,312,150,94,319,102,3,21,5,13,19,12,4,10,12,12,68,72,124,	0,5,13,85,231,300,612,762,856,1175,1277,1280,1302,1308,1321,1340,1352,1356,1366,1378,1390,1459,1532,	42248919,42248925,42248932,42249003,42249150,42249218,42253995,42254517,42254958,42255278,42255381,42255385,42255409,42255414,42255428,42255448,42255461,42255466,42255477,42255490,42255503,42255574,42255646,
965	3139	2	159	0	1	1	28	5484	-	U133A:1294_at;	3301	0	3301	chr3	199505740	49817643	49826427	30	231,101,93,192,93,83,184,75,184,65,206,166,156,81,96,11,26,9,9,13,123,147,98,136,91,107,135,169,211,9,	0,231,332,425,617,710,793,977,1052,1236,1301,1507,1673,1829,1910,2006,2017,2043,2052,2061,2075,2198,2345,2443,2579,2670,2777,2912,3081,3292,	49817643,49818333,49818509,49820172,49820456,49820822,49821412,49821826,49821978,49822251,49822414,49822699,49822953,49823188,49823420,49823517,49823709,49823736,49823746,49823756,49823769,49824306,49824545,49824844,49825084,49825498,49825685,49825915,49826168,49826418,
855	2213	4	51	0	1	1	11	24837	+	U133A:1316_at;	2276	7	2276	chr17	78774742	35472710	35499815	13	30,131,350,68,101,148,206,147,259,437,139,173,79,	7,38,169,519,587,688,836,1042,1189,1448,1885,2024,2197,	35472710,35472740,35483970,35486649,35487286,35493613,35494388,35496485,35498020,35498984,35499422,35499562,35499736,
19	3521	4	0	0	0	0	17	78756	-	U133A:1320_at;	3525	0	3525	chr14	106368585	88004233	88086514	18	129,161,235,129,222,138,1433,85,61,80,88,89,88,71,68,98,170,180,	0,129,290,525,654,876,1014,2447,2532,2593,2673,2761,2850,2938,3009,3077,3175,3345,	88004233,88005012,88005595,88006018,88008340,88009761,88015016,88021172,88021878,88032509,88033299,88036879,88037377,88040521,88041400,88044019,88053188,88086334,
823	665	10	471	0	4	6	6	7658	-	U133A:1405_i_at;	1160	6	1158	chr17	78774742	31222639	31231443	11	378,14,92,127,111,2,5,209,112,87,9,	2,380,397,489,616,728,731,737,946,1058,1145,	31222639,31223019,31223033,31223126,31223254,31223365,31223367,31223372,31229644,31231346,31231434,
1616	1480	2	0	0	0	0	8	10087	+	U133A:1431_at;	1482	0	1482	chr10	135413628	135229780	135241349	9	177,160,150,161,177,142,188,142,185,	0,177,337,487,648,825,967,1155,1297,	135229780,135230865,135233969,135234508,135235076,135236140,135239447,135240135,135241164,
2002	2913	4	80	0	0	0	15	16390	+	U133A:1438_at;	2997	0	2997	chr3	199505740	185762725	185782112	16	118,65,673,156,342,125,160,109,53,123,248,216,150,194,156,109,	0,118,183,856,1012,1354,1479,1639,1748,1801,1924,2172,2388,2538,2732,2888,	185762725,185771807,185772993,185776319,185777331,185777832,185778147,185778387,185778903,185779966,185780176,185780891,185781218,185781461,185781742,185782003,
133	2152	1	65	0	0	0	6	8949	+	U133A:1487_at;	2218	0	2218	chr11	134452384	63829619	63840786	7	165,337,117,129,168,270,1032,	0,165,502,619,748,916,1186,	63829619,63831215,63837998,63838286,63838791,63839048,63839754,
936	1720	3	24	0	0	0	8	5146	-	U133A:1494_f_at;	1748	1	1748	chr19	63811651	46041286	46048179	9	436,142,188,142,177,161,150,163,188,	0,436,578,766,908,1085,1246,1396,1559,	46041286,46042375,46043038,46043700,46044619,46045963,46046358,46047562,46047991,
1451	2382	0	79	0	0	0	15	41023	+	U133A:1598_g_at;	2461	0	2461	chr13	114142980	113546912	113590396	16	86,136,167,25,63,123,123,123,122,119,190,165,169,176,229,445,	0,86,222,389,414,477,600,723,846,968,1087,1277,1442,1611,1787,2016,	113546912,113547001,113547228,113562919,113564380,113571119,113572778,113575334,113576297,113578217,113578481,113582258,113583805,113587419,113588783,113589951,
755	3018	0	27	88	17	395	21	7863	+	U133A:160020_at;	3555	8	3536	chr14	106368585	22375647	22386643	27	28,60,239,57,42,20,48,39,42,83,50,122,17,161,139,92,44,116,263,26,18,393,176,346,11,181,320,	8,37,98,337,411,511,561,609,703,769,867,917,1062,1079,1240,1379,1486,1530,1646,1924,1966,1985,2463,2639,2986,2998,3216,	22375647,22375675,22375735,22380539,22380613,22380986,22381036,22381458,22381552,22381618,22381716,22382305,22382450,22382758,22383419,22383678,22383785,22384299,22384756,22385034,22385076,22385094,22385571,22385748,22386094,22386105,22386323,
1086	1276	1	158	0	0	0	4	4242	-	U133A:1729_at;	1435	0	1435	chr16	88827254	65745604	65751281	5	759,199,278,159,40,	0,759,958,1236,1395,	65745604,65746499,65746780,65747913,65751241,
1077	1579	0	0	0	0	0	12	73046	+	U133A:1773_at;	1582	1	1580	chr14	106368585	64523406	64598031	13	162,65,73,92,147,84,87,130,133,112,115,317,62,	1,163,228,301,393,540,624,711,841,974,1086,1201,1518,	64523406,64540719,64548787,64552095,64563923,64564168,64569080,64577260,64580781,64589708,64591045,64597651,64597969,
237	3587	0	0	0	0	0	26	204065	-	U133A:177_at;	3609	8	3595	chr3	199505740	172803294	173010946	27	500,118,154,135,50,114,89,111,114,119,129,114,214,201,111,82,84,150,153,93,59,66,106,146,128,191,56,	14,514,632,786,921,971,1085,1174,1285,1399,1518,1647,1761,1975,2176,2287,2369,2453,2603,2756,2849,2908,2974,3080,3226,3354,3545,	172803294,172805790,172812770,172820877,172843331,172845401,172859704,172862551,172874991,172877206,172878057,172887176,172887862,172889167,172892823,172900236,172909246,172910051,172914384,172925187,172926509,172933935,172935356,172935983,172938023,172938383,173010890,
145	1361	7	40	0	2	6	20	36594	+	U133A:179_at;	1445	19	1433	chr7	158628139	76254916	76292918	22	312,36,35,1,10,16,9,11,4,13,38,159,48,27,13,187,37,140,87,184,7,34,	19,331,368,403,404,414,430,439,450,454,467,505,664,712,739,752,944,981,1121,1208,1392,1399,	76254916,76264236,76264272,76264308,76264310,76264321,76274276,76274286,76274298,76274303,76274318,76276130,76278185,76278234,76278262,76279517,76279706,76285847,76287879,76289639,76292876,76292884,
1071	927	1	0	0	2	2	3	13654	-	U133A:1861_at;	953	23	953	chr11	134452384	63793877	63808459	6	50,458,102,86,2,230,	0,51,509,611,698,700,	63793877,63793927,63795660,63795763,63795849,63808229,
596	7163	23	32	0	0	0	42	26959	-	U133A:200000_s_at;	7221	3	7221	chr17	78774742	1500673	1534850	43	327,203,140,141,142,240,194,174,114,129,238,192,161,147,130,170,136,180,248,117,211,147,239,188,193,127,164,207,197,130,135,120,190,120,191,106,126,213,219,165,169,111,27,	0,327,530,670,811,953,1193,1387,1561,1675,1804,2042,2234,2395,2542,2672,2842,2978,3158,3406,3523,3734,3881,4120,4308,4501,4628,4792,4999,5196,5326,5461,5581,5771,5891,6082,6188,6314,6527,6746,6911,7080,7191,	1500673,1501151,1501457,1501691,1503585,1503820,1505393,1506435,1506691,1508296,1508569,1509400,1509884,1510475,1510741,1511036,1511314,1511654,1511949,1523124,1523400,1523789,1524485,1525195,1525663,1525971,1526250,1526548,1527019,1527608,1528561,1528805,1529060,1529334,1529652,1530769,1530972,1531521,1531863,1532172,1533576,1534515,1534823,
