NAME,CHROMOSOME,POSITION_KB,Bioassay1,Bioassay2,Bioassay3,Bioassay4
WID5921655,1,53.157,-0.4789,0.146,0.047,0.1
WID5921656,1,58.718,0.177,0.0111,0.3471,0.142
WID5921657,1,605.373,-0.0819,-0.4511,0.153,-0.089
WID5921658,1,632.126,-0.0599,-0.0211,0.2831,0.246
WID5921659,1,754.015,0.0927,0.0594,0.1413,0.2662
WID5921660,1,761.002,0.1422,0.2831,0.024,-0.02
WID5921661,1,772.829,-0.2536,0.3744,0,0.1708
WID5921662,1,778.015,-0.128,-0.3028,-0.0569,-0.002
WID5921663,1,784.859,0.39,0.262,0.265,0.244
WID5921664,1,790.184,0.0631,0.246,0.1539,0.3371
WID5921665,1,795.438,-0.1971,0.0632,-0.3491,-0.1838
WID5921666,1,800.758,-0.589,0.194,-0.019,0.164
WID5921667,1,812.17,-0.0462,0.318,-0.112,-0.2331
WID5921668,1,820.997,-0.0431,0.184,-0.2471,-0.1453
WID5921669,1,826.652,-0.017,-0.0598,-0.168,-0.0621
WID5921670,1,831.877,0.1899,-0.3902,-0.0428,0.103
WID5921671,1,837.637,0.3233,0.204,0.027,0.1972
WID5921672,1,842.662,-0.1953,-0.5353,-0.1751,-0.2914
WID5921673,1,847.987,0.116,0.199,0.1581,0.058
WID5921674,1,853.162,-0.12,0.074,-0.1237,-0.2321
WID5921675,1,863.215,-0.1461,-0.067,0.256,0.094
WID5921676,1,869.811,0.254,-0.2941,0.3701,0.218
WID5921677,1,874.861,0.0932,0.2245,0.143,0.0393
WID5921678,1,880.148,0.1517,-0.3718,-0.0492,-0.1359
WID5921679,1,890.863,-0.2091,-0.188,-0.3851,-0.2888
WID5921680,1,896.088,-0.3237,-0.0136,0.0767,0.2997
WID5921681,1,906.413,0.0902,-0.4177,0.0823,-0.0862
WID5921682,1,922.038,-0.2301,-0.097,-0.385,-0.0809
WID5921683,1,927.263,-0.1179,-0.1839,-0.0333,-0.3752
WID5921684,1,932.663,-0.0055,-0.5293,-0.0495,0.0325
