Clone	Target	Chromosome	Position	Bad_P	Log2Rat	RawRat	Log2StdDev	NReplic	FISH_2	FISH	WI_cR	WI_cM	WI-RH	G3	GB4	cM_MGD	CM	MARKER_NAMES	MAP_SOURCE	MAPPING_NAME	DNASOURCE_DESCRIPTION	CLONENOTES	KB_POSITION	WELL_ID	USER_CLONE_ID
GS1-232B23	HumArray1S1_A18	1	1	1				0		1 p tel								1 p tel	TELOMERE		MSD35		0	HumArray1S1_A18	GS1-232B23
RP11-82D16	HumArray1H3_V36	1	2	0	0.092422	1.066159	0.024932	3		1p36				12	14.16		0	AFM214YG7;D1S243	fishClones.txt	RP11-82D16	MSD13		1008	HumArray1H3_V36	RP11-82D16
RP11-62M23	HumArray1H3_W1	1	3	0	-0.005133	0.996449	0.015304	3		1p36				96	17.52		6.2	AFM280WE5;D1S468	fishClones.txt	RP11-62M23	MSD13		3767	HumArray1H3_W1	RP11-62M23
RP11-111O5	HumArray1H3_W36	1	4	0	0.067572	1.047952	0.038004	3		1p36				124	21.19		12.8	AFM123XC3;D1S2893	fishClones.txt	RP11-111O5	MSD15		4738	HumArray1H3_W36	RP11-111O5
RP11-51B4	HumArray1H3_W2	1	5	0	0.012932	1.009004	0.014136	3		1p36.3				195	23.89		16.4	AFM254WB9;D1S253	stsMap.txt	AFM254WB9	MSD13		6346	HumArray1H3_W2	RP11-51B4
RP11-60J11	HumArray1H3_W3	1	6	0	0.118797	1.085829	0.009179	3		1p36.2				290	26.29		16.9	AFMA210XG9;D1S2663	fishClones.txt	RP11-60J11	MSD13		7621	HumArray1H3_W3	RP11-60J11
RP11-813J5	HumArray1H5_M21	1	7	0	-0.110238	0.926435	0.042892	3		1p36.2								A006Z42;p110D	INTERPOL_GB4		MSD37		10417	HumArray1H5_M21	RP11-813J5
RP11-199O1	HumArray1H3_W4	1	8	0	0.035588	1.024975	0.027706	3		1p36.3				508	45.64		22.9	AFM220YF4;D1S244	stsMap.txt	AFM220YF4	MSD13		11074	HumArray1H3_W4	RP11-199O1
RP11-188F7	HumArray1H3_W5	1	9	0	-0.117814	0.921583	0.026429	3		1p36				590	51.32		32.2	AFM217YH8;D1S434	fishClones.txt	RP11-188F7	MSD13		13178	HumArray1H3_W5	RP11-188F7
RP11-178M15	HumArray1H3_W6	1	10	0	-0.041899	0.971375	0.008073	3		1p36.2-.3				782			32.4	AFM196XB4;D1S228	fishClones.txt	RP11-178M15	MSD13		14564	HumArray1H3_W6	RP11-178M15
RP11-219F4	HumArray1H3_W7	1	11	0	-0.024867	0.982911	0.01136	3		1p36.2-.3				827	61.06		36.2	AFMA127ZC9;D1S507	fishClones.txt	RP11-219F4	MSD13		15607	HumArray1H3_W7	RP11-219F4
RP11-265F14	HumArray1H3_C1	1	12	0	-0.15349	0.899073	0.01276	3		1p36							39.9	AFM217ZC3	fishClones.txt	RP11-265F14	MSD5		16337	HumArray1H3_C1	RP11-265F14
RP11-145C4	HumArray1H3_W8	1	13	0	0.135849	1.098739	0.029781	3		1p36							46.2	AFMA153XE9	fishClones.txt	RP11-145C4	MSD13		20645	HumArray1H3_W8	RP11-145C4
RP11-224F8	HumArray1H3_W9	1	14	0	-0.078416	0.947097	0.035573	3		1p36.1				1197	75.41		48.8	AFM343ZA9;D1S2843	fishClones.txt	RP11-224F8	MSD13		22329	HumArray1H3_W9	RP11-224F8
CTD-2128D14	HumArray1H5_F5	1	15	0	-0.055383	0.962339	0.008149	3		1p35-1p36.1					74.12			M64788;RAP1GA1	stsMap.txt	RH69163	MSD31		23968	HumArray1H5_F5	CTD-2128D14
RP11-139H5	HumArray1H3_G23	1	16	0	-0.056149	0.961828	0.011167	3	6.1	1p36.1							50.9	AFM193XB12	fishClones.txt	RP11-139H5	MSD7		24564	HumArray1H3_G23	RP11-139H5
CTD-2194B23	HumArray1H5_M22	1	17	1				0	p36.1	1p36.2								D1S3214;EPHB2	stsMap.txt	RH64763	MSD37		25446	HumArray1H5_M22	CTD-2194B23
RP11-72I19	HumArray1H3_W11	1	18	0	-0.088238	0.940671	0.024764	3	0.1	1p35-36							54.2	AFM113XC7	fishClones.txt	RP11-72I19	MSD13		25570	HumArray1H3_W11	RP11-72I19
RP11-57F20	HumArray1H3_W10	1	19	0	-0.02189	0.984941	0.056282	3		1p36.1				1391	81.92		54.2	AFM294ZD1;D1S482	fishClones.txt	RP11-57F20	MSD13		26200	HumArray1H3_W10	RP11-57F20
RP11-4O6	HumArray1H3_W13	1	20	0	-0.021155	0.985443	0.056127	3	81.92	1p35							57.8	AFMA141ZB1	fishClones.txt	RP11-4O6	MSD13		30302	HumArray1H3_W13	RP11-4O6
RMC01P057	HumArray1S1_C9	1	21	0	-0.206838	0.866434	0.015129	3	57.8									RH83586	stsMap.txt	RH83586	MSD24		30317	HumArray1S1_C9	RMC01P057
CTD-2051J11	HumArray1H5_G26	1	22	0	-0.158295	0.896083	0.002425	3	81.92	1p35					94.47			sts-W81586;FGR	refflat.txt	FGR	MSD32		31307	HumArray1H5_G26	CTD-2051J11
RP11-285H13	HumArray1H3_W12	1	23	0	-0.003636	0.997483	0.006659	3	1	1p35					90.66		57.2	AFMB291WB5;D1S2749	fishClones.txt	RP11-285H13	MSD13		31999	HumArray1H3_W12	RP11-285H13
RP11-62B23	HumArray1H3_C2	1	24	0	-0.120015	0.920178	0.004086	3	p35	1p35				1645	96.43		59	AFM234TB6;D1S247	fishClones.txt	RP11-62B23	MSD5		35590	HumArray1H3_C2	RP11-62B23
RP11-104J13	HumArray1H3_W14	1	25	0	-0.072374	0.951072	0.039091	3		1p35-36					98.56		61.2	AFMA134XF9;D1S513	fishClones.txt	RP11-104J13	MSD13		36071	HumArray1H3_W14	RP11-104J13
